Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install	131	23/03/20 10:37:28	cardinal_quality_report	True	Tests failed	galaxyp	19f68d9ae773	latest	Staging Testing	3/4		Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	131	23/03/20 10:41:42	cardinal_segmentations	True	Tests failed	galaxyp	b16b64ca7b7c	latest	Staging Testing	2/3		Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	131	23/03/20 10:47:28	cardinal_spectra_plots	True	Tests failed	galaxyp	f17b01ec5c22	latest	Staging Testing	4/5		Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	131	23/03/20 10:59:47	join_files_on_column_fuzzy	True	Installed	bgruening	22ec3c1a20cd	latest		6/6	6/6	Text Manipulation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	131	23/03/20 11:17:49	maldi_quant_peak_detection	True	Installed	galaxyp	e66f552a3c47	latest		4/4	4/4	Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	131	23/03/20 11:26:21	maldi_quant_preprocessing	True	Installed	galaxyp	71411ac28268	latest		3/3	3/3	Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	133	23/03/20 12:57:34	cardinal_data_exporter	True	Installed	galaxyp	90d2e00e1304	latest				Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_133_log.txt
Install	133	23/03/20 13:06:09	cardinal_filtering	True	Installed	galaxyp	528fb09022be	latest				Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_133_log.txt
Install	133	23/03/20 13:13:53	cardinal_preprocessing	True	Installed	galaxyp	ed9ed1e6cca2	latest				Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_133_log.txt
Install	133	23/03/20 13:21:39	cardinal_quality_report	True	Installed	galaxyp	19f68d9ae773	latest				Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_133_log.txt
Install	133	23/03/20 13:26:19	cardinal_segmentations	True	Installed	galaxyp	b16b64ca7b7c	latest				Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_133_log.txt
Install	133	23/03/20 13:31:59	cardinal_spectra_plots	True	Installed	galaxyp	f17b01ec5c22	latest				Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_133_log.txt
Install	135	24/03/20 14:57:59	velvet	False	Tests failed	devteam	5da9a0e2fb2d	latest	Staging Testing	0/2		Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_135_log.txt
Install	137	24/03/20 16:26:04	velvet	False	Installed	devteam	5da9a0e2fb2d	latest				Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_137_log.txt
Install	139	28/03/20 15:41:13	smagexp_datatypes	False	Already Installed	sblanck	f174dc3d2641	latest	Production Installation	0/0		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_139_log.txt
Install	139	28/03/20 15:58:23	smagexp	True	Tests failed	sblanck	e4e6e583b8d9	latest	Staging Testing	1/2		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_139_log.txt
Install	141	28/03/20 16:08:33	smagexp	True	Tests failed	sblanck	e4e6e583b8d9	latest	Staging Testing	0/2		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_141_log.txt
Install	143	28/03/20 17:08:28	smagexp	True	Tests failed	sblanck	e4e6e583b8d9	latest	Production Testing		0/5	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_143_log.txt
Install	145	30/03/20 13:38:17	tabular_to_fasta	False	Installed	devteam	0a7799698fe5	latest		1/1	1/1	Convert Formats	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_145_log.txt
Install	145	30/03/20 13:48:21	tabular_to_fastq	False	Installed	devteam	2dcfbbf9071a	latest		2/2	2/2	Convert Formats	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_145_log.txt
Update	8	31/03/20 14:55:19	bcftools_consensus	False	Tests failed	iuc	e522022137f6	latest	Staging Testing	2/3		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 14:58:28	bcftools_convert_to_vcf	False	Tests failed	iuc	8bb5efd7a3dd	latest	Staging Testing	5/7		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 15:00:40	bcftools_csq	False	Tests failed	iuc	f10f5b4e7854	latest	Staging Testing	1/2		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 15:04:07	bcftools_mpileup	False	Tests failed	iuc	f65383c7ed49	latest	Staging Testing	5/6		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 15:07:12	bcftools_norm	False	Tests failed	iuc	a62e934346f5	latest	Staging Testing	6/7		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 15:36:49	bcftools_stats	False	Tests failed	iuc	9c0028888512	latest	Staging Testing	2/3		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 15:41:30	bowtie2	False	Tests failed	devteam	749c918495f7	latest	Staging Testing	2/10		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 15:43:58	busco	False	Tests failed	iuc	1e62c28ba91d	latest	Staging Testing	0/5		Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 15:59:35	deeptools_bam_compare	False	Installed	bgruening	e821645ef8fc	latest		2/2	0/0	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 16:08:13	deeptools_bam_coverage	False	Installed	bgruening	bb1e4f63e0e6	latest		7/7	7/7	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 16:10:51	deeptools_bam_pe_fragmentsize	False	Tests failed	bgruening	62eb6d63f582	latest	Staging Testing	1/2		DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 16:17:02	deeptools_bigwig_compare	False	Installed	bgruening	26e7304d6737	latest		2/2	2/2	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 16:21:05	deeptools_compute_gc_bias	False	Installed	bgruening	2bc10a9ca58b	latest		1/1	0/0	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 16:27:48	deeptools_compute_matrix	False	Installed	bgruening	514fa53b5efb	latest		3/3	3/3	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 16:33:37	deeptools_compute_matrix_operations	False	Installed	bgruening	ee3a1b0f45f1	latest		2/2	2/2	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 16:36:06	deeptools_correct_gc_bias	False	Tests failed	bgruening	2c37ce318bc3	latest	Staging Testing	0/1		DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 16:41:16	deeptools_multi_bam_summary	False	Installed	bgruening	78f405266706	latest		2/2	2/2	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 16:46:30	deeptools_multi_bigwig_summary	False	Installed	bgruening	3c9f0c486cca	latest		1/1	0/0	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 16:54:16	deeptools_plot_correlation	False	Installed	bgruening	32e451def88c	latest		2/2	2/2	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 17:01:42	deeptools_plot_coverage	False	Installed	bgruening	56bce3c82278	latest		2/2	2/2	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 17:10:18	deeptools_plot_enrichment	False	Installed	bgruening	e65d16fb2724	latest		1/1	1/1	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 17:20:32	deeptools_plot_fingerprint	False	Installed	bgruening	2da482e408b8	latest		2/2	2/2	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 17:24:43	deeptools_plot_heatmap	False	Tests failed	bgruening	a4dfb122e52b	latest	Staging Testing	0/2		DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 17:32:56	deeptools_plot_pca	False	Installed	bgruening	69264da0ce77	latest		2/2	2/2	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 17:40:26	deeptools_plot_profile	False	Installed	bgruening	c361b12d207a	latest		2/2	2/2	DeepTools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 17:59:30	deseq2	False	Tests failed	iuc	71bacea10eee	latest	Production Testing	8/8	3/8	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 18:04:52	diffbind	False	Tests failed	bgruening	194e3f2c1d86	latest	Production Testing		0/4	ChiP-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 18:07:11	fasta_compute_length	False	Tests failed	devteam	7d37cfda8e00	latest	Staging Testing	3/5		FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 18:12:21	fasta_concatenate_by_species	False	Installed	devteam	25b8736c627a	latest		1/1	1/1	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 18:18:39	fasta_to_tabular	False	Installed	devteam	e7ed3c310b74	latest		6/6	6/6	Convert Formats	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 18:28:52	fastq_quality_filter	False	Installed	devteam	ce9cd02d5b88	latest		2/2	0/0	FASTQ Quality Control	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 18:35:58	fastq_trimmer_by_quality	False	Installed	devteam	8050e091e99b	latest		6/6	6/6	FASTQ Quality Control	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 18:40:33	fastx_artifacts_filter	False	Installed	devteam	d5e9e83cd3d8	latest		2/2	2/2	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 18:45:51	fastx_clipper	False	Installed	devteam	b8658f852bc7	latest		1/1	1/1	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 18:51:01	fastx_renamer	False	Installed	devteam	b29d37ca9e41	latest		1/1	1/1	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 18:56:35	fastx_reverse_complement	False	Installed	devteam	6027ef51ef91	latest		2/2	2/2	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 19:02:34	fastx_trimmer	False	Installed	devteam	61b4cedc8934	latest		4/4	4/4	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 19:05:53	featurecounts	False	Tests failed	iuc	a37612abf7f9	latest	Staging Testing	4/6		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 19:26:15	flye	False	Tests failed	bgruening	3ee0ef312022	latest	Production Testing	4/4	0/4	Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 19:48:17	gemini_annotate	False	Installed	iuc	f2f3bc622a16	latest		0/0	5/5	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 19:53:32	gemini_load	False	Tests failed	iuc	45296e47d565	latest	Production Testing	0/0	0/5	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 19:57:05	gemini_query	False	Installed	iuc	da74170c55c7	latest		2/2	0/0	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 20:00:45	gffcompare	False	Tests failed	iuc	0f710191a66d	latest	Staging Testing	6/8		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 20:13:09	hyphy_absrel	False	Installed	iuc	cce7b18495e4	latest		1/1	1/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:07:13	hyphy_gard	False	Installed	iuc	aa8cc71438cf	latest		1/1	1/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:10:07	kallisto_pseudo	False	Tests failed	iuc	5ae5c312d718	latest	Staging Testing	4/5		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:13:38	kallisto_quant	False	Tests failed	iuc	60f888039fb2	latest	Staging Testing	5/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:15:24	kraken_filter	False	Tests failed	devteam	3d6570bffdb1	latest	Staging Testing	0/1		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:17:10	kraken	False	Tests failed	devteam	aec58624706f	latest	Staging Testing	0/2		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:18:57	kraken_report	False	Tests failed	devteam	1902d3de4a4f	latest	Staging Testing	0/1		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:21:57	lofreq_call	False	Tests failed	iuc	3b4b2121842f	latest	Staging Testing	2/5		Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:37:04	multiqc	False	Installed	iuc	3d93dd18d9f8	latest		5/5	5/5	FASTQ Quality Control	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:40:33	ncbi_blast_plus	False	Tests failed	devteam	2889433c7ae1	latest	Production Testing		0/62	Blast +	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:42:51	raxml	False	Tests failed	iuc	14eb2acf30e3	latest	Staging Testing	1/2		Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:46:47	rgrnastar	False	Tests failed	iuc	b9e04854e2bb	latest	Staging Testing	9/11		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 22:53:05	sam2interval	False	Installed	devteam	75557c0908a9	latest		3/3	3/3	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:01:42	sam_pileup	False	Installed	devteam	a3b4ad6858ff	latest		1/1	1/1	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:03:46	samtools_split	False	Tests failed	devteam	135c85f4cfaf	latest	Staging Testing	0/1		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:07:23	snippy	False	Tests failed	iuc	5bbf9eada9c2	latest	Staging Testing	7/9		Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:21:37	sra_tools	False	Installed	iuc	aad3885b3216	latest		13/13	13/13	Get Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:26:03	stringtie	False	Tests failed	iuc	1ebd14235b92	latest	Staging Testing	11/12		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:30:02	text_processing	False	Installed	bgruening	fb4ff3c42cd3	latest		4/4	0/0	Text Manipulation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:39:49	trinity	False	Tests failed	iuc	d84caa5a98ad	latest	Production Testing	5/5	1/5	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:45:11	vcf2tsv	False	Installed	devteam	285060661b45	latest		2/2	0/0	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:49:30	vcfaddinfo	False	Installed	devteam	6ea73d6151ec	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:54:43	vcfallelicprimitives	False	Installed	devteam	57a16b310fe8	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	31/03/20 23:59:54	vcfannotategenotypes	False	Installed	devteam	84959112d9a6	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:05:14	vcfannotate	False	Installed	devteam	01e0321aca98	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:10:58	vcfbedintersect	False	Installed	devteam	aea8e90ad788	latest		2/2	2/2	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:15:23	vcfbreakcreatemulti	False	Installed	devteam	9fd5d91eb91b	latest		2/2	2/2	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:20:32	vcfcheck	False	Installed	devteam	2968c6916579	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:23:58	vcfcombine	False	Installed	devteam	1f0ba67cc85a	latest		1/1	0/0	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:29:30	vcfcommonsamples	False	Installed	devteam	f1852ecef841	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:35:15	vcfdistance	False	Installed	devteam	5822b40f3037	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:41:30	vcffixup	False	Installed	devteam	11f62f071125	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:46:50	vcfflatten	False	Installed	devteam	f285aa6bdcfb	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:50:52	vcfgeno2haplo	False	Installed	devteam	a3dea556218d	latest		1/1	0/0	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:54:32	vcfgenotypes	False	Installed	devteam	a60ae8af21a1	latest		1/1	0/0	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 00:59:53	vcfhethom	False	Installed	devteam	8254e0fe7358	latest		3/3	3/3	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 01:04:04	vcfleftalign	False	Installed	devteam	29f9b782727e	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 01:08:40	vcfprimers	False	Installed	devteam	17096387c0e6	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 01:13:52	vcfrandomsample	False	Installed	devteam	6257ee3b50d3	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 01:18:08	vcfselectsamples	False	Installed	devteam	2ba3b87f904f	latest		1/1	0/0	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 01:24:24	vcfsort	False	Installed	devteam	f0580efedada	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Update	8	01/04/20 01:31:58	vcfvcfintersect	False	Installed	devteam	166c4f50525f	latest		2/2	2/2	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_8/install_log.txt
Install	151	02/04/20 10:10:34	ivar_consensus	True	Installed	iuc	f362150bef41	latest		1/1	1/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_151/install_log.txt
Install	151	02/04/20 10:14:14	ivar_filtervariants	True	Installed	iuc	c88553ec696e	latest		0/0	0/0	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_151/install_log.txt
Install	151	02/04/20 10:16:09	ivar_getmasked	True	Tests failed	iuc	fafb3d685fa9	latest	Staging Testing	0/1		iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_151/install_log.txt
Install	151	02/04/20 10:21:12	ivar_removereads	True	Installed	iuc	bd2a7d1316b9	latest		1/1	0/0	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_151/install_log.txt
Install	151	02/04/20 10:28:30	ivar_trim	True	Installed	iuc	8858fa037a15	latest		3/3	3/3	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_151/install_log.txt
Install	151	02/04/20 10:33:41	ivar_variants	True	Installed	iuc	12d66d0d05ac	latest		1/1	0/0	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_151/install_log.txt
Install	154	02/04/20 10:45:23	ivar_getmasked	True	Tests failed	iuc	fafb3d685fa9	latest	Production Testing	1/1	0/1	iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_154/install_log.txt
Install	156	02/04/20 10:52:25	ivar_getmasked	False	Installed	iuc	fafb3d685fa9	latest				iVar	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_156/install_log.txt
Install	159	06/04/20 11:14:57	bcftools_consensus	False	Installed	iuc	e522022137f6	latest				VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_159/install_log.txt
Install	159	06/04/20 11:17:10	bcftools_convert_to_vcf	False	Installed	iuc	8bb5efd7a3dd	latest				VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_159/install_log.txt
Install	159	06/04/20 11:18:17	bcftools_stats	False	Installed	iuc	9c0028888512	latest				VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_159/install_log.txt
Install	159	06/04/20 11:20:35	fasta_compute_length	False	Installed	devteam	7d37cfda8e00	latest				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_159/install_log.txt
Install	159	06/04/20 11:21:58	gemini_load	False	Installed	iuc	45296e47d565	latest				Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_159/install_log.txt
Install	159	06/04/20 11:23:21	kallisto_pseudo	False	Installed	iuc	5ae5c312d718	latest				RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_159/install_log.txt
